facebook.com,157.240.215.35,27d27d27d0000001dc41d43d00041d1c5ac8aa552261ba8fd1aa9757c06fa5,c02b|0303|h2|ff01-0001-000b-0010-0017,c02b|0303|h2|ff01-0001-000b-0010-0017,c02b|0303|h2|ff01-0001-000b-0010-0017,|||,|||,c009|0302|h2|ff01-0001-000b-0010-0017,1301|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
reddit.com,151.101.1.140,29d29d00029d29d00041d41d00041d6b5eefa2404a56c2ced79a0d16afe36c,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,c02f|0303|h2|0000-0017-ff01-000b-0023-0010,|||,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,c02f|0303|http/1.0|0000-0017-ff01-000b-0023-0010,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
live.com,204.79.197.212,2ad2ad16d00000022c42d42d00042dcc47ad07e4c26939a08e938e855a8c62,c030|0303|h2|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01,009f|0303|h2|0023-0010-0017-ff01,|||,|||,c014|0302|http/1.1|0023-0010-0017-ff01,1302|0303||002b-0033,1302|0303||002b-0033,|||,1302|0303||002b-0033
office.com,13.107.6.156,2ad2ad16d00000000042d42d00042da2848ac73c4322216e1f70096bf2f435,c030|0303|h2|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01,009f|0303|h2|0023-0010-0017-ff01,|||,|||,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,1302|0303||002b-0033
okezone.com,54.192.175.61,29d29d00029d29d00041d41d00041db78309d03c04b7072bacbf1ce396279b,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,c02f|0303|h2|0000-000b-ff01-0010-0023-0017,|||,c02f|0303||0000-000b-ff01-0023-0017,c02f|0303||0000-000b-ff01-0023-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
chaturbate.com,104.18.101.40,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
instagram.com,157.240.215.174,27d27d27d0000001dc41d43d00041d1c5ac8aa552261ba8fd1aa9757c06fa5,c02b|0303|h2|ff01-0001-000b-0010-0017,c02b|0303|h2|ff01-0001-000b-0010-0017,c02b|0303|h2|ff01-0001-000b-0010-0017,|||,|||,c009|0302|h2|ff01-0001-000b-0010-0017,1301|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
bing.com,204.79.197.200,2ad2ad16d00000000042d42d00042da2848ac73c4322216e1f70096bf2f435,c030|0303|h2|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01,009f|0303|h2|0023-0010-0017-ff01,|||,|||,|||,1302|0303||002b-0033,1302|0303||002b-0033,|||,1302|0303||002b-0033
stackoverflow.com,104.18.32.7,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
microsoftonline.com,Failed to resolve IP,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
